attractive, 0.00002062
careers, 0.00000090
enrollment, 0.00000538
polling, 0.00000090
salutary, 0.00000269
bribery, 0.00000269
conclaves, 0.00000090
signatures, 0.00000269
angered, 0.00000448
hughes, 0.00000538
pendulum, 0.00000090
hints, 0.00001076
detractors, 0.00000090
citadel, 0.00000448
conservatism, 0.00000090
prescription, 0.00000179
rear, 0.00002689
floors, 0.00000359
corrective, 0.00000090
swiss, 0.00000538
permits, 0.00000448
receives, 0.00001434
disapprove, 0.00000269
southwestern, 0.00000090
chilly, 0.00000359
extensively, 0.00000717
acclaimed, 0.00000179
fabric, 0.00000269
bulwarks, 0.00000090
referendums, 0.00000090
recalls, 0.00000179
initiatives, 0.00000090
simplifying, 0.00000090
shine, 0.00000359
galveston, 0.00000090
devastating, 0.00000090
des, 0.00000896
moines, 0.00000090
spokane, 0.00000090
newark, 0.00000179
irresponsibility, 0.00000179
dayton, 0.00000090
akron, 0.00000090
kalamazoo, 0.00000090
purification, 0.00001434
organs, 0.00005109
concrete, 0.00000359
elimination, 0.00000269
socialism, 0.00000627
exalts, 0.00000090
_laissez, 0.00000090
faire_, 0.00000090
vocational, 0.00000269
extorted, 0.00000179
quasi, 0.00000179
ferries, 0.00000090
unabated, 0.00000090
elkins, 0.00000179
999, 0.00000090
deluged, 0.00000090
bankruptcies, 0.00000179
utility, 0.00000627
eliminating, 0.00000359
seattle, 0.00000090
subways, 0.00000090
tenement, 0.00000269
unfit, 0.00000448
habitation, 0.00000179
flats, 0.00000090
apartments, 0.00001255
workman, 0.00000717
lawsuit, 0.00000269
insured, 0.00000090
lifting, 0.00003137
1914, 0.00001793
automatic, 0.00000269
inheritances, 0.00000269
decease, 0.00000090
measurable, 0.00000090
approximate, 0.00000359
obtains, 0.00000269
evolutionary, 0.00000179
utopian, 0.00000179
_corruption, 0.00000090
_changing, 0.00000090
ferment_, 0.00000090
_railroads, 0.00000090
regulation_, 0.00000090
_commission, 0.00000090
seager, 0.00000090
reform_, 0.00000090
zueblin, 0.00000090
walling, 0.00000269
_progressivism, 0.00000090
after_, 0.00000090
222, 0.00000627
461, 0.00000896
473, 0.00000986
149, 0.00001076
656, 0.00000179
672, 0.00000269
705, 0.00000090
721, 0.00000090
752, 0.00000269
vitally, 0.00000090
affiliated, 0.00000359
culmination, 0.00000179
queens, 0.00000090
parliaments, 0.00000179
chronicles, 0.00000269
rewritten, 0.00000090
rediscovered, 0.00000090
rightless, 0.00000090
therewith, 0.00000179
sifting, 0.00000090
findings, 0.00000090
collections, 0.00000627
dramas, 0.00000090
satirical, 0.00000090
skits, 0.00000090
abigail, 0.00000269
witty, 0.00001255
hannah, 0.00000179
lighthorse, 0.00000090
harry, 0.00000179
quickened, 0.00000179
wollstonecraft, 0.00000179
_vindication, 0.00000090
women_, 0.00000269
questionings, 0.00000090
citizenesses, 0.00000090
boldest, 0.00000179
lydia, 0.00000179
maria, 0.00000448
margaret, 0.00000179
ellet, 0.00000090
histories, 0.00001524
emma, 0.00000179
willard, 0.00000179
seminary, 0.00000179
holyoke, 0.00000090
oberlin, 0.00000179
hale, 0.00000090
magazine, 0.00000448
vassar, 0.00000269
temperance, 0.00000627
drunkenness, 0.00000627
divorce, 0.00000717
grimke, 0.00000090
sisters, 0.00001434
exiled, 0.00000359
quaker, 0.00000179
unsanitary, 0.00000090
dorothea, 0.00000090
dix, 0.00000090
bagley, 0.00000090
safeguarding, 0.00000179
woodson, 0.00000090
farnham, 0.00000090
matron, 0.00000179
penitentiary, 0.00000090
programs, 0.00000179
credentials, 0.00000090
prose, 0.00000448
hawthorne, 0.00000179
leniently, 0.00000090
thiers, 0.00001165
achieve, 0.00000627
quickening, 0.00000269
jailed, 0.00000090
greetings, 0.00001076
recanted, 0.00000090
crystallized, 0.00000090
seneca, 0.00000269
lucretia, 0.00000090
mott, 0.00000090
martha, 0.00000179
cady, 0.00000269
stanton, 0.00000269
ann, 0.00000179
mcclintock, 0.00000090
presumptuous, 0.00000179
constrains, 0.00000090
recited, 0.00000179
emoluments, 0.00000179
transact, 0.00000090
testify, 0.00000269
clarion, 0.00000090
guardians, 0.00000090
emulated, 0.00000090
hillsdale, 0.00000090
1855, 0.00000090
suffragists, 0.00000807
spontaneity, 0.00000090
westminster, 0.00000179
poems, 0.00000269
hospitals, 0.00001614
unguarded, 0.00000179
scope, 0.00000627
julian, 0.00000179
usefulness, 0.00000538
respectful, 0.00002062
susan, 0.00000448
pilgrimages, 0.00000090
ably, 0.00000090
freakish, 0.00000090
flurries, 0.00000090
lagging, 0.00000448
multiplying, 0.00000269
bryn, 0.00000090
mawr, 0.00000090
wellesley, 0.00000090
gainful, 0.00000090
gainfully, 0.00000090
federated, 0.00000179
frances, 0.00000090
pertaining, 0.00000179
endorse, 0.00000359
besought, 0.00000269
edith, 0.00000179
abbott, 0.00000448
_women, 0.00000179
_woman, 0.00000090
economics_, 0.00000090
anthony_, 0.00000090
hecker, 0.00000090
rights_, 0.00000090
suffrage_, 0.00000090
_before, 0.00000090
opened_, 0.00000090
shaw, 0.00000179
pioneer_, 0.00000090
145, 0.00000807
151, 0.00001345
34, 0.00000538
262, 0.00000448
ceasing, 0.00000179
inequality, 0.00000179
individually, 0.00000359
impotent, 0.00000269
collectively, 0.00000269
jr, 0.00000179
fundamentally, 0.00000179
autocracy, 0.00000090
sanitation, 0.00000179
recreation, 0.00000448
arbitrators, 0.00000090
soap, 0.00000627
specialists, 0.00000090
rochester, 0.00000090
recreational, 0.00000090
enmity, 0.00000448
membership, 0.00000359
tailors, 0.00000179
cordwainers, 0.00000179
sixties, 0.00000090
organizer, 0.00000179
sylvis, 0.00000090
rituals, 0.00000090
spy, 0.00001255
unskilled, 0.00000179
limbo, 0.00000090
shortening, 0.00000896
inherently, 0.00000090
antagonizing, 0.00000090
endeavored, 0.00000179
unionism, 0.00000269
socialist, 0.00000807
germination, 0.00000090
vitality, 0.00003675
marx, 0.00000090
marxian, 0.00000090
gompers, 0.00000717
vanquish, 0.00000359
endorsing, 0.00000090
bolshevism, 0.00000090
ism, 0.00000090
encourages, 0.00000090
adherence, 0.00000090
oriental, 0.00001165
injunctions, 0.00000538
disobey, 0.00000359
penalty, 0.00000269
frequency, 0.00002958
endorsement, 0.00000090
privately, 0.00000448
exempting, 0.00000090
basic, 0.00000538
voluntary, 0.00001524
esch, 0.00000179
cummins, 0.00000179
adjustments, 0.00000090
inclusive, 0.00000179
apprehensive, 0.00000448
illiterates, 0.00000179
passports, 0.00000359
discriminated, 0.00000090
orientals, 0.00000090
inferiority, 0.00000090
paupers, 0.00000090
embrace, 0.00001524
literacy, 0.00000269
physically, 0.00001972
dialect, 0.00000179
yiddish, 0.00000090
babel, 0.00000090
countless, 0.00000717
assimilating, 0.00000090
associates, 0.00000538
_labor, 0.00000179
welfare_, 0.00000090
_socialism, 0.00000090
is_, 0.00000090
today_, 0.00000090
syndicalism_, 0.00000090
_social, 0.00000090
unrest_, 0.00000090
47, 0.00000538
53, 0.00000627
carlton, 0.00000359
_organized, 0.00000090
33, 0.00000717
169, 0.00001434
76, 0.00000717
assimilation, 0.00000269
reviving, 0.00000179
plighted, 0.00000179
heaviest, 0.00000090
borrowing, 0.00000269
rejecting, 0.00000090
penalizing, 0.00000090
problematical, 0.00000090
commodity, 0.00000179
exempted, 0.00000090
disobedience, 0.00000359
shipboard, 0.00000090
adamson, 0.00000179
intoxicating, 0.00000269
liquors, 0.00000179
beverages, 0.00000090
surprisingly, 0.00000269
dominicans, 0.00000090
haiti, 0.00000627
haitian, 0.00000090
danish, 0.00000627
commented, 0.00000179
heligoland, 0.00000090
aden, 0.00000090
mainland, 0.00000269
porfirio, 0.00000090
diaz, 0.00000538
increasingly, 0.00000359
peons, 0.00000179
cortez, 0.00000090
resign, 0.00000269
slid, 0.00000179
commotions, 0.00000090
madero, 0.00000269
huerta, 0.00000269
instigating, 0.00000090
carranza, 0.00000269
zapata, 0.00000090
obregon, 0.00000090
nationalizing, 0.00000090
investors, 0.00000090
tampico, 0.00000090
vera, 0.00006723
cruz, 0.00000179
argentina, 0.00000090
chile, 0.00000090
mediators, 0.00000090
raided, 0.00000179
pershing, 0.00000538
effecting, 0.00000359
imminence, 0.00000269
heir, 0.00000896
austro, 0.00000179
hungarian, 0.00000627
assassinated, 0.00000090
serajevo, 0.00000090
bosnia, 0.00000090
austrian, 0.00006364
serbs, 0.00000090
serbian, 0.00000090
serbia, 0.00000627
mercies, 0.00000179
compatible, 0.00000538
1st, 0.00000179
duchy, 0.00000359
luxemburg, 0.00000090
notified, 0.00000090
belgium, 0.00000627
belgian, 0.00000179
5th, 0.00000090
arrogance, 0.00000179
fatherland, 0.00002958
merited, 0.00000090
bernhard, 0.00000090
dernburg, 0.00000090
periodicals, 0.00000090
leaflets, 0.00000269
cartoons, 0.00000090
lutheran, 0.00000090
entente, 0.00000090
impartiality, 0.00000090
contraband, 0.00000359
ingress, 0.00000090
egress, 0.00000090
undetermined, 0.00000090
submarines, 0.00000627
patrol, 0.00000717
surrounding, 0.00008874
intercept, 0.00000269
gasoline, 0.00000090
sowing, 0.00000538
zone, 0.00002331
constitutes, 0.00002510
admiralty, 0.00000179
overhauling, 0.00000090
reconcile, 0.00000538
subsisting, 0.00000090
accountability, 0.00000179
ravage, 0.00000090
raider, 0.00000090
_william, 0.00000090
frye_, 0.00000090
_falaba_, 0.00000090
_cushing_, 0.00000090
embassy, 0.00000896
notifying, 0.00000090
_lusitania_, 0.00000448
torpedoes, 0.00000090
1153, 0.00000090
universally, 0.00000627
inhumane, 0.00000090
palliation, 0.00000090
abatement, 0.00000179
disavow, 0.00000179
recurrence, 0.00001524
omit, 0.00000538
temporized, 0.00000090
evasive, 0.00000090
liners, 0.00000179
combatants, 0.00000269
editorially, 0.00000090
simultaneously, 0.00002600
firmer, 0.00000538
reviewed, 0.00000538
urges, 0.00000090
avow, 0.00000090
antagonists, 0.00000269
entangling, 0.00000090
dumbfounded, 0.00000090
torpedoed, 0.00000090
vassal, 0.00000090
aims, 0.00002151
munition, 0.00000359
fomented, 0.00000090
indemnities, 0.00000090
summarizing, 0.00000090
righting, 0.00000090
alsace, 0.00000179
lorraine, 0.00000179
rumania, 0.00000269
readjustment, 0.00000090
guarantees, 0.00000179
selective, 0.00000179
expeditionary, 0.00000269
battlefields, 0.00000090
stinted, 0.00000090
subscribers, 0.00000090
mobilizing, 0.00000179
housewife, 0.00000269
mobilized, 0.00000269
allowances, 0.00000090
insubordination, 0.00000179
disloyalty, 0.00000090
willfully, 0.00000090
enlistment, 0.00000090
dismissal, 0.00000359
disloyal, 0.00000179
postmaster, 0.00000896
stringently, 0.00000090
launching, 0.00000090
proletarian, 0.00000090
contingent, 0.00000269
chasers, 0.00000090
scout, 0.00000179
convoys, 0.00000179
conveying, 0.00000627
190, 0.00000627
665, 0.00000269
battalions, 0.00002331
infantry, 0.00007530
trenches, 0.00000359
sector, 0.00000179
foch, 0.00000269
montdidier, 0.00000090
salient, 0.00000448
cantigny, 0.00000179
objectives, 0.00000090
marne, 0.00000090
belleau, 0.00000179
mihiel, 0.00000179
argonne, 0.00000269
hindenburg, 0.00000090
meuse, 0.00000269
sedan, 0.00000090
strategical, 0.00000090
communications, 0.00000269
abdicated, 0.00000090
hohenzollern, 0.00000090
satellites, 0.00000359
bulgaria, 0.00000269
hedjaz, 0.00000179
siam, 0.00000090
czechoslovakia, 0.00000179
bolivia, 0.00000090
ecuador, 0.00000090
guatemala, 0.00000090
honduras, 0.00000090
liberia, 0.00000090
peru, 0.00000359
uruguay, 0.00000090
premiers, 0.00000269
clemenceau, 0.00000269
vittorio, 0.00000090
orlando, 0.00000179
summarized, 0.00000090
reparations, 0.00000179
protectorates, 0.00000090
dismembered, 0.00000179
balkan, 0.00000090
finland, 0.00000269
lithuania, 0.00000090
latvia, 0.00000090
esthonia, 0.00000090
ukraine, 0.00000269
armenia, 0.00000090
cessions, 0.00000090
jugoslavia, 0.00000090
inter, 0.00000627
deliver, 0.00001076
saar, 0.00000090
victors, 0.00000269
ottoman, 0.00000269
knotty, 0.00000090
mandatories, 0.00000090
mandatory, 0.00000179
shantung, 0.00000090
withhold, 0.00000179
secretariat, 0.00000090
reservationists, 0.00000090
irreconcilables, 0.00000090
specially, 0.00004034
recast, 0.00000090
clarifying, 0.00000090
cox, 0.00000179
landslide, 0.00000090
entanglements, 0.00000269
impoverished, 0.00000269
bolsheviki, 0.00000090
soviet, 0.00000090
siberia, 0.00000807
archangel, 0.00000090
bolshevists, 0.00000090
unhampered, 0.00000090
housing, 0.00000269
thyself, 0.00000627
statutes, 0.00000359
assailing, 0.00000090
ruthlessly, 0.00000090
assailant, 0.00000090
scoured, 0.00000090
theme, 0.00000717
downed, 0.00000090
willis, 0.00000090
reserve_, 0.00000090
barron, 0.00000090
bekker, 0.00000090
wilson_, 0.00000090
_our, 0.00000090
germany_, 0.00000090
925, 0.00000090
941, 0.00000090
209, 0.00000538
304, 0.00000807
395, 0.00001793
325, 0.00001882
399, 0.00000179
951, 0.00000090
970, 0.00000090
453, 0.00000538
971, 0.00000090
982, 0.00000179
fared, 0.00000090
insure, 0.00000269
tranquillity, 0.00001703
ordain, 0.00000179
inhabitant, 0.00000627
enumeration, 0.00000448
subsequent, 0.00002510
vacated, 0.00000269
resignation, 0.00000896
_pro, 0.00000090
tempore_, 0.00000090
impeachments, 0.00000090
affirmation, 0.00000359
preside, 0.00000269
concurrence, 0.00000448
disqualification, 0.00000090
adjourn, 0.00000269
disorderly, 0.00000717
behaviour, 0.00000448
yeas, 0.00000179
nays, 0.00000179
whereof, 0.00000359
originate, 0.00002241
reconsideration, 0.00000090
excepted, 0.00000090
adjournment, 0.00000269
repassed, 0.00000090
naturalization, 0.00000090
weights, 0.00000359
counterfeiting, 0.00000090
piracies, 0.00000090
felonies, 0.00000090
offences, 0.00000179
marque, 0.00000179
reprisal, 0.00000179
captures, 0.00000179
arming, 0.00000179
disciplining, 0.00000090
erection, 0.00000448
arsenals, 0.00000090
foregoing, 0.00000179
attainder, 0.00000269
_ex, 0.00000179
facto_, 0.00000179
capitation, 0.00000090
hereinbefore, 0.00000090
emolument, 0.00000179
impairing, 0.00000090
certify, 0.00000179
devolve, 0.00000179
ambassadors, 0.00000627
consuls, 0.00000269
expire, 0.00000090
convene, 0.00000090
disagreement, 0.00000448
misdemeanors, 0.00000090
forfeiture, 0.00000090
attainted, 0.00000090
intents, 0.00000090
engagements, 0.00000448
hereunto, 0.00000090
presidt, 0.00000090
deputy, 0.00000269
pursuant, 0.00000090
seizures, 0.00000090
presentment, 0.00000090
wherein, 0.00000359
accusation, 0.00000269
reexamined, 0.00000090
punishments, 0.00000269
disparage, 0.00000090
commenced, 0.00000627
ineligible, 0.00000090
reside, 0.00000179
abridge, 0.00000090
abridged, 0.00000269
_provided_, 0.00000090
empower, 0.00000090
beverage, 0.00000179
hereby, 0.00000179
inoperative, 0.00000090
hereof, 0.00000090
708, 0.00000269
771, 0.00000269
972, 0.00000179
994, 0.00000090
138, 0.00001076
093, 0.00000090
828, 0.00000090
697, 0.00000090
903, 0.00000090
931, 0.00000090
449, 0.00000627
311, 0.00000359
426, 0.00001434
861, 0.00000090
377, 0.00000538
549, 0.00000627
053, 0.00000179
939, 0.00000090
629, 0.00000090
539, 0.00000717
380, 0.00000179
631, 0.00000179
756, 0.00000090
908, 0.00000090
003, 0.00000090
735, 0.00000090
069, 0.00000179
968, 0.00000090
528, 0.00000627
542, 0.00000538
895, 0.00000090
832, 0.00000090
609, 0.00000090
866, 0.00000090
594, 0.00000448
161, 0.00000986
772, 0.00000090
638, 0.00000269
821, 0.00000090
550, 0.00000090
930, 0.00000090
390, 0.00000269
876, 0.00000090
404, 0.00000538
021, 0.00000090
853, 0.00000090
769, 0.00000090
690, 0.00000090
949, 0.00000090
495, 0.00000359
630, 0.00000090
905, 0.00000090
798, 0.00000090
625, 0.00000179
014, 0.00000090
742, 0.00000090
694, 0.00000090
661, 0.00000090
044, 0.00000090
852, 0.00000090
356, 0.00000359
366, 0.00000448
810, 0.00000269
075, 0.00000090
751, 0.00000090
790, 0.00000179
797, 0.00000090
055, 0.00000090
376, 0.00000627
372, 0.00000448
214, 0.00000896
066, 0.00000090
407, 0.00000627
875, 0.00000090
430, 0.00000807
572, 0.00000269
411, 0.00001165
537, 0.00000627
883, 0.00000090
310, 0.00000538
829, 0.00000090
268, 0.00000269
894, 0.00000090
559, 0.00000179
893, 0.00000090
056, 0.00000179
759, 0.00000090
767, 0.00000090
545, 0.00000179
028, 0.00000090
283, 0.00000538
657, 0.00000179
391, 0.00000627
783, 0.00000090
765, 0.00000090
720, 0.00000090
017, 0.00000090
397, 0.00000359
610, 0.00000359
428, 0.00001165
556, 0.00000269
683, 0.00000090
724, 0.00000090
583, 0.00000538
888, 0.00000090
885, 0.00000090
789, 0.00000090
020, 0.00000090
048, 0.00000090
710, 0.00000090
396, 0.00000269
373, 0.00000717
749, 0.00000090
352, 0.00000717
355, 0.00000717
956, 0.00000090
061, 0.00000090
854, 0.00000090
621, 0.00000179
141, 0.00000807
990, 0.00000090
463, 0.00000269
958, 0.00000090
632, 0.00000090
067, 0.00000090
860, 0.00000090
042, 0.00000090
402, 0.00000717
965, 0.00000090
14th, 0.00000090
639, 0.00000090
17th, 0.00000179
_ibid, 0.00000090
16th, 0.00000090
11th, 0.00000090
sept, 0.00000179
dec, 0.00000179
va, 0.00000627
1797, 0.00000269
rep, 0.00001345
elbridge, 0.00000179
tompkins, 0.00000090
tenn, 0.00000269
dem, 0.00000717
1841, 0.00000359
wm, 0.00000179
dallas, 0.00000090
hannibal, 0.00000090
hamlin, 0.00000090
colfax, 0.00000090
rutherford, 0.00000090
1881, 0.00000359
hendricks, 0.00000090
ind, 0.00000090
levi, 0.00000090
morton, 0.00000090
adlai, 0.00000090
garrett, 0.00000090
hobart, 0.00000090
chas, 0.00000090
fairbanks, 0.00000269
738, 0.00000090
899, 0.00000090
806, 0.00000090
912, 0.00000090
858, 0.00000090
809, 0.00000359
012, 0.00000090
635, 0.00000090
051, 0.00000090
086, 0.00000090
chronological, 0.00000179
303, 0.00000448
432, 0.00001165
410, 0.00000448
586, 0.00000090
479, 0.00001165
481, 0.00002062
484, 0.00000538
493, 0.00000448
494, 0.00000179
510, 0.00000807
353, 0.00000986
512, 0.00000807
273, 0.00000448
_b, 0.00001345
_c, 0.00001255
_d, 0.00001165
_e, 0.00001793
_f, 0.00000717
_g, 0.00000538
_h, 0.00000359
_i, 0.00000269
_j, 0.00000269
544, 0.00000807
358, 0.00000538
541, 0.00000269
563, 0.00000090
568, 0.00000269
52, 0.00000986
560, 0.00000090
258, 0.00000627
252, 0.00000538
_k, 0.00000090
_l, 0.00000090
_m, 0.00000090
589, 0.00000448
_n, 0.00000090
606, 0.00001345
203, 0.00000627
357, 0.00000538
403, 0.00000717
219, 0.00000896
368, 0.00000807
579, 0.00000538
552, 0.00000090
_versus_, 0.00000359
248, 0.00000269
489, 0.00000359
534, 0.00000717
464, 0.00000986
603, 0.00000179
70, 0.00001882
648, 0.00000179
474, 0.00000896
576, 0.00000179
580, 0.00000179
128, 0.00001076
130, 0.00001614
178, 0.00000986
199, 0.00001165
entanglement, 0.00000090
491, 0.00001524
499, 0.00000717
502, 0.00001345
584, 0.00000179
513, 0.00000269
179ff, 0.00000090
563ff, 0.00000090
144, 0.00000448
272, 0.00000717
139ff, 0.00000090
49ff, 0.00000359
89ff, 0.00000090
164ff, 0.00000179
361, 0.00001076
257ff, 0.00000090
_see, 0.00003944
also_, 0.00003944
193ff, 0.00000359
598ff, 0.00000090
13ff, 0.00000090
218, 0.00000986
338, 0.00000269
468ff, 0.00000090
96ff, 0.00000090
198ff, 0.00000179
286ff, 0.00000090
premier, 0.00000179
431ff, 0.00000179
2ff, 0.00000090
499ff, 0.00000090
39ff, 0.00000090
300ff, 0.00000090
358ff, 0.00000090
561, 0.00000090
419, 0.00000179
538ff, 0.00000179
261, 0.00000269
33ff, 0.00000090
460ff, 0.00000269
_commonsense_, 0.00000090
20f, 0.00000090
2f, 0.00000090
328ff, 0.00000090
346ff, 0.00000179
61f, 0.00000090
99ff, 0.00000359
139f, 0.00000090
4ff, 0.00000269
523ff, 0.00000269
143ff, 0.00000090
109ff, 0.00000090
238ff, 0.00000090
385ff, 0.00000090
144ff, 0.00000090
_crisis, 0.00000090
the_, 0.00000090
485ff, 0.00000090
101ff, 0.00000179
490, 0.00000269
127ff, 0.00000090
605, 0.00000179
43ff, 0.00000090
557, 0.00000179
357ff, 0.00000179
186ff, 0.00000090
64ff, 0.00000090
596ff, 0.00000269
607, 0.00000359
expunging, 0.00000090
_federalist_, 0.00000090
158, 0.00001255
168ff, 0.00000269
201ff, 0.00000179
21f, 0.00000179
125ff, 0.00000090
347, 0.00000538
352ff, 0.00000090
ff, 0.00000269
525ff, 0.00000090
59ff, 0.00000090
60ff, 0.00000179
128ff, 0.00000090
165ff, 0.00000090
66, 0.00000896
77ff, 0.00000090
9ff, 0.00000090
102ff, 0.00000090
596f, 0.00000090
362, 0.00000448
386f, 0.00000090
454ff, 0.00000090
462ff, 0.00000269
79ff, 0.00000090
habeas, 0.00000090
corpus, 0.00000269
339, 0.00000179
263f, 0.00000090
484f, 0.00000090
500ff, 0.00000179
hays, 0.00000090
416f, 0.00000090
429, 0.00000448
279ff, 0.00000090
410ff, 0.00000090
582ff, 0.00000090
494ff, 0.00000090
498f, 0.00000090
502ff, 0.00000090
13f, 0.00000090
57ff, 0.00000179
28ff, 0.00000090
296ff, 0.00000090
390ff, 0.00000090
401ff, 0.00000090
436ff, 0.00000090
543, 0.00000359
434ff, 0.00000090
162ff, 0.00000090
183ff, 0.00000090
371f, 0.00000090
575ff, 0.00000090
573ff, 0.00000090
608ff, 0.00000090
20ff, 0.00000090
616ff, 0.00000090
336f, 0.00000090
344ff, 0.00000269
67ff, 0.00000090
171ff, 0.00000179
190ff, 0.00000090
601ff, 0.00000090
467ff, 0.00000090
489ff, 0.00000090
197ff, 0.00000090
208ff, 0.00000090
3ff, 0.00000179
_mayflower_, 0.00000090
278ff, 0.00000179
594f, 0.00000090
189f, 0.00000090
71, 0.00000627
204ff, 0.00000090
536f, 0.00000090
354f, 0.00000090
56ff, 0.00000090
370ff, 0.00000179
393ff, 0.00000179
396ff, 0.00000179
6ff, 0.00000179
40ff, 0.00000179
524, 0.00000986
46ff, 0.00000090
196ff, 0.00000179
84ff, 0.00000090
251ff, 0.00000179
284ff, 0.00000090
95f, 0.00000090
508ff, 0.00000090
336, 0.00000179
169ff, 0.00000179
260ff, 0.00000179
334ff, 0.00000179
492ff, 0.00000090
516ff, 0.00000090
330, 0.00000179
22f, 0.00000090
285f, 0.00000090
290f, 0.00000090
531f, 0.00000090
591f, 0.00000090
156ff, 0.00000090
412ff, 0.00000090
511f, 0.00000090
saint, 0.00001345
7ff, 0.00000090
610ff, 0.00000090
180ff, 0.00000090
541ff, 0.00000090
455ff, 0.00000090
16f, 0.00000090
316f, 0.00000090
320ff, 0.00000090
325ff, 0.00000090
577ff, 0.00000090
309ff, 0.00000179
253ff, 0.00000090
490ff, 0.00000179
536ff, 0.00000090
82ff, 0.00000090
366ff, 0.00000090
600ff, 0.00000090
374ff, 0.00000090
385f, 0.00000090
562ff, 0.00000179
527ff, 0.00000090
522, 0.00000807
191f, 0.00000090
612ff, 0.00000090
405ff, 0.00000090
472ff, 0.00000090
264ff, 0.00000090
349, 0.00000359
290ff, 0.00000090
482ff, 0.00000090
199ff, 0.00000090
282ff, 0.00000090
warns, 0.00000090
142ff, 0.00000090
166ff, 0.00000090
533f, 0.00000090
588ff, 0.00000090
274, 0.00000179
305, 0.00000538
554ff, 0.00000090
transcriber, 0.00000179
normalized, 0.00000090
superscripted, 0.00000090
denoted, 0.00000090
caret, 0.00000090
verso, 0.00000090
maneuvered, 0.00000179
manoevered, 0.00000090
italicized, 0.00000090
habeus, 0.00000090
conform, 0.00000538
_selected, 0.00000090
bout, 0.00000179
385, 0.00000627
provisons, 0.00000090
aniversary, 0.00000090
normalize, 0.00000090
comma, 0.00000179
colon, 0.00000807
freesoil, 0.00000090
662, 0.00000090
formats, 0.00000448
renamed, 0.00000179
concept, 0.00000627
complying, 0.00000717
derivative, 0.00000627
redistribution, 0.00000448
pglaf, 0.00001434
compilation, 0.00000269
performing, 0.00001345
format, 0.00000896
representations, 0.00000269
prominently, 0.00000448
accessed, 0.00000269
copied, 0.00000807
unlink, 0.00000179
redistribute, 0.00000269
nonproprietary, 0.00000179
user, 0.00000717
exporting, 0.00000269
alternate, 0.00000717
notifies, 0.00000269
discontinue, 0.00000269
expend, 0.00000269
disclaim, 0.00000269
f3, 0.00000179
distributor, 0.00000269
merchantibility, 0.00000179
invalidity, 0.00000269
unenforceability, 0.00000179
deletions, 0.00000179
synonymous, 0.00000448
widest, 0.00000448
exists, 0.00002600
goals, 0.00000179
ensuring, 0.00000448
exempt, 0.00000807
6221541, 0.00000179
fundraising, 0.00000269
4557, 0.00000179
melan, 0.00000179
ak, 0.00000269
99712, 0.00000179
ut, 0.00000359
84116, 0.00000269
801, 0.00000179
gregory, 0.00000269
newby, 0.00000179
gbnewby, 0.00000179
accessible, 0.00000986
outdated, 0.00000269
irs, 0.00000269
charities, 0.00000269
charitable, 0.00000627
confirmation, 0.00001076
solicitation, 0.00000269
unsolicited, 0.00000359
originator, 0.00000448
includes, 0.00001434
surgery, 0.00003675
thomson, 0.00000807
2006, 0.00000179
17921, 0.00000359
jonathan, 0.00000538
ingram, 0.00000179
laura, 0.00000269
wisewell, 0.00000179
apothecaries, 0.00000090
dram, 0.00000986
substitutions, 0.00000090
oe, 0.00000179
ligature, 0.00003406
utf, 0.00000090
publications, 0.00000179
_professor, 0.00000090
edinburgh_, 0.00000090
edinburgh, 0.00002062
infirmary, 0.00000179
revised_, 0.00000090
_with, 0.00000090
illustrations_, 0.00000090
frowde, 0.00000090
hodder, 0.00000090
stoughton, 0.00000090
_lancet_, 0.00000090
morrison, 0.00000179
gibb, 0.00000090
ltd, 0.00000090
surgical, 0.00005916
exhaustive, 0.00000090
rearranged, 0.00000179
procedures, 0.00000538
_manual_, 0.00000179
_operative, 0.00000448
surgery_, 0.00000090
basle, 0.00000090
anatomical, 0.00002868
nomenclature, 0.00000179
brackets, 0.00000090
regional, 0.00000627
consecutive, 0.00000359
extremities, 0.00002331
fractures, 0.00002958
dislocations, 0.00000717
_march_, 0.00000090
inflammation, 0.00008336
suppuration, 0.00012908
ulceration, 0.00004482
68, 0.00000627
gangrene, 0.00014073
bacterial, 0.00004661
infections, 0.00002151
tuberculosis, 0.00006633
syphilis, 0.00014522
tumours, 0.00015956
lymph, 0.00017031
subcutaneous, 0.00010219
tissues, 0.00026085
tendons, 0.00005916
tendon, 0.00011474
sheaths, 0.00005289
bursae, 0.00003317
joints, 0.00014790
fig, 0.00028685
ulcer, 0.00012729
grafted, 0.00000269
abdominal, 0.00004123
staphylococcus, 0.00001434
aureus, 0.00001076
pus, 0.00013535
osteomyelitis, 0.00006454
streptococci, 0.00001434
diffuse, 0.00005109
cellulitis, 0.00003406
bacillus, 0.00005020
coli, 0.00000627
communis, 0.00000717
abscess, 0.00016763
fraenkel, 0.00000359
pneumococci, 0.00000179
empyema, 0.00000717
pneumonia, 0.00001255
passive, 0.00002689
hyperaemia, 0.00004123
klapp, 0.00001165
suction, 0.00002151
inguinal, 0.00001703
gland, 0.00004392
diagram, 0.00000269
whitlow, 0.00002062
charts, 0.00000179
sapraemia, 0.00000986
chart, 0.00001076
hectic, 0.00000717
septicaemia, 0.00001165
pyaemia, 0.00002331
varicose, 0.00003317
perforating, 0.00001255
bazin, 0.00000448
aet, 0.00003586
syphilitic, 0.00011832
callous, 0.00001076
